,Year,dem_congress,tax_cut,tax_increase,unified_congress,unified_government,pct_of_year_in_recession,recession_year,value_GGNLEND,last_value_GGNLEND,diff_value_GGNLEND,pct_change_GGNLEND,lag_pct_change_GGNLEND,lag_diff_value_GGNLEND,value_real_per_capita_gdp_growth,lag_value_real_per_capita_gdp_growth,value_NY.GDP.MKTP.KD.ZG,value_NY.GDP.PCAP.KD.ZG,last_value_NY.GDP.MKTP.KD.ZG,last_value_NY.GDP.PCAP.KD.ZG,diff_value_NY.GDP.MKTP.KD.ZG,diff_value_NY.GDP.PCAP.KD.ZG,pct_change_NY.GDP.MKTP.KD.ZG,pct_change_NY.GDP.PCAP.KD.ZG,lag_pct_change_NY.GDP.MKTP.KD.ZG,lag_pct_change_NY.GDP.PCAP.KD.ZG,lag_diff_value_NY.GDP.MKTP.KD.ZG,lag_diff_value_NY.GDP.PCAP.KD.ZG,z_value_NY.GDP.PCAP.KD.ZG,lag_z_value_NY.GDP.PCAP.KD.ZG,real_gdp_per_capita_z,lag_real_gdp_per_capita_z,value_top_tax_rate,last_value_top_tax_rate,diff_value_top_tax_rate,pct_change_top_tax_rate,lag_pct_change_top_tax_rate,lag_diff_value_top_tax_rate,value_GGEXP,last_value_GGEXP,diff_value_GGEXP,pct_change_GGEXP,lag_pct_change_GGEXP,lag_diff_value_GGEXP,value_GGREV,last_value_GGREV,diff_value_GGREV,pct_change_GGREV,lag_pct_change_GGREV,lag_diff_value_GGREV,president_dem
diff_value_GGNLEND,-0.034811185,-0.067118244,-0.177880611,0.034662716,0.124669727,-0.014946161,-0.49854083,-0.528840553,0.314856735,-0.305737811,1,-0.156314334,0.20696923,0.397486671,0.496496846,0.48948769,0.633234137,0.638503347,0.286923532,0.292101667,0.297447192,0.29399388,-0.142125832,-0.313041357,-0.034752272,-0.092558089,0.316467533,0.316745342,0.638503347,0.292101667,0.496496846,0.48948769,0.044855268,-0.040929381,0.223680556,0.185885872,0.014011234,0.014752511,-0.238239382,0.207169906,-0.893608567,-0.88749141,-0.470841368,-0.472124438,0.292537206,-0.314506069,0.832608285,0.831878424,0.186515548,0.18948972,0.322349987
pct_change_GGNLEND,-0.021732174,0.124901352,-0.113211534,-0.024992021,0.069072112,0.113644318,-0.138149213,-0.078924012,-0.380503759,-0.284534864,-0.156314334,1,0.007076744,-0.215848581,-0.000346011,-0.223293923,-0.112209832,-0.103229661,-0.259871109,-0.244873228,0.134652781,0.127611538,0.023111819,0.284458684,-0.029185797,0.046901182,-0.072838647,-0.073460234,-0.103229661,-0.244873228,-0.000346011,-0.223293923,-0.017325066,0.035707213,-0.139863655,-0.120411987,-0.305421738,-0.269728177,0.268084916,0.20459558,0.1229496,0.113425113,0.239261612,0.227614922,-0.3896161,-0.271550836,-0.150795543,-0.152382641,-0.133161715,-0.143306793,-0.029042508
lag_pct_change_GGNLEND,-0.04441559,0.152908269,-0.210635017,0.052103745,0.244216044,0.227197686,0.038505091,0.056385962,-0.246185332,-0.375605715,0.20696923,0.007076744,1,-0.139119866,0.099458527,-0.003711231,0.031486261,0.034508411,-0.114558229,-0.108803504,0.13026129,0.126293102,-0.033504738,-0.893613275,0.024688187,0.288302716,0.114555262,0.107824242,0.034508411,-0.108803504,0.099458527,-0.003711231,-0.030001657,-0.019418973,-0.023869431,-0.011665727,-0.113034055,-0.13397048,0.241496429,0.266285846,-0.054550936,-0.067563998,0.117771771,0.126992666,-0.12823244,-0.365267308,0.333230493,0.318958966,-0.122386678,-0.12004964,0.062138979
lag_diff_value_GGNLEND,-0.026092747,-0.177729251,-0.120620196,-0.031416537,-0.061915552,-0.241690724,-0.085024907,-0.084929197,0.545664578,0.300305263,0.397486671,-0.215848581,-0.139119866,1,0.02735179,0.521703689,0.201410263,0.202558243,0.664814448,0.677283763,-0.419493267,-0.424784257,0.010362304,-0.20734985,-0.214744112,-0.327442824,0.358526568,0.355621636,0.202558243,0.677283763,0.02735179,0.521703689,0.101381238,0.099586388,-0.010609446,-0.029270007,0.170987959,0.213856319,-0.455749644,-0.257464287,-0.391200919,-0.379924246,-0.919529278,-0.925057506,0.428961656,0.212140598,0.286523072,0.28730408,0.842921752,0.845766524,0.236050334
value_real_per_capita_gdp_growth,-0.199091561,-0.024735789,-0.118878386,-0.165254279,0.175438725,0.061355852,-0.723609798,-0.710645703,0.20590491,-0.102062842,0.496496846,-0.000346011,0.099458527,0.02735179,1,0.293140633,0.836039631,0.840794053,0.089672742,0.087281851,0.651882344,0.650641477,-0.117762948,-0.039874448,-0.009038189,0.122393581,0.095307436,0.097207459,0.840794053,0.087281851,1,0.293140633,0.04563519,-0.002448499,0.122257114,0.046352411,-0.250041535,-0.338035513,-0.282445573,0.030749576,-0.626179163,-0.649943749,-0.110057693,-0.109148796,-0.039198081,-0.173855884,0.188179155,0.182379808,-0.094063,-0.094648022,0.068665875
lag_value_real_per_capita_gdp_growth,-0.233429085,-0.08209016,-0.116832591,-0.033129201,0.12160365,6.94E-06,-0.204105278,-0.281591369,0.508814214,0.206153162,0.48948769,-0.223293923,-0.003711231,0.521703689,0.293140633,1,0.654989403,0.652455742,0.836293081,0.840851998,-0.175921781,-0.180192985,0.05566703,-0.197224935,-0.16331727,-0.044446461,0.643672755,0.642360071,0.652455742,0.840851998,0.293140633,1,0.116128379,0.082372517,0.073026875,0.042764151,0.048754699,0.125372315,-0.556418245,-0.29475485,-0.517091543,-0.522418424,-0.655804614,-0.632757217,0.160749489,-0.06596282,0.309229802,0.306359953,0.223028914,0.23031475,0.067370475
value_NY.GDP.MKTP.KD.ZG,-0.279426047,-0.061147863,-0.116535938,-0.068706627,0.163529411,-0.018185705,-0.53560621,-0.622364783,0.426164479,0.033894038,0.633234137,-0.112209832,0.031486261,0.201410263,0.836039631,0.654989403,1,0.994593471,0.363387546,0.35635557,0.550147469,0.545369852,-0.211555222,-0.077172885,-0.01559219,0.010887139,0.264309422,0.267708388,0.994593471,0.35635557,0.836039631,0.654989403,0.067751411,-0.017303251,0.218233772,0.133210274,-0.165090398,-0.198548674,-0.489320437,-0.115464204,-0.744583277,-0.762776804,-0.303738604,-0.295901194,0.092257049,-0.130980433,0.306701049,0.302097877,0.010701596,0.016407368,0.035891358
value_NY.GDP.PCAP.KD.ZG,-0.227455157,-0.103036993,-0.089591137,-0.095621809,0.127998352,-0.012335496,-0.554957795,-0.645142921,0.392842111,-0.002808076,0.638503347,-0.103229661,0.034508411,0.202558243,0.840794053,0.652455742,0.994593471,1,0.346295723,0.348584883,0.560732207,0.556936873,-0.1780834,-0.073577625,0.011685619,0.021247805,0.272760975,0.277566169,1,0.348584883,0.840794053,0.652455742,0.086142398,0.00758158,0.19798494,0.104043345,-0.186121748,-0.215186383,-0.461913379,-0.081267237,-0.758792496,-0.775636968,-0.307344015,-0.300960058,0.065288871,-0.152011337,0.299364771,0.29594977,0.006960067,0.01176367,0.025141072
last_value_NY.GDP.MKTP.KD.ZG,-0.332847505,-0.01790769,-0.131366829,-0.071362598,0.134295502,-0.040745478,-0.031815998,-0.046670314,0.594727091,0.418245689,0.286923532,-0.259871109,-0.114558229,0.664814448,0.089672742,0.836293081,0.363387546,0.346295723,1,0.995283694,-0.578063952,-0.582123078,0.210814947,-0.143065919,-0.290323269,-0.084472476,0.578264105,0.573949921,0.346295723,0.995283694,0.089672742,0.836293081,0.150946927,0.133441818,0.024060035,0.011748162,0.133795678,0.219140926,-0.626279511,-0.503606238,-0.235514129,-0.238031387,-0.773205726,-0.755387414,0.2317367,0.035425305,0.264665138,0.262591237,0.35909254,0.365060023,0.089931561
last_value_NY.GDP.PCAP.KD.ZG,-0.291158329,-0.049790344,-0.109589288,-0.099679757,0.105565215,-0.041623712,-0.040187207,-0.057445041,0.567720222,0.38793549,0.292101667,-0.244873228,-0.108803504,0.677283763,0.087281851,0.840851998,0.35635557,0.348584883,0.995283694,1,-0.579995603,-0.584320341,0.239880963,-0.145126413,-0.266179203,-0.080527464,0.58785538,0.584400027,0.348584883,1,0.087281851,0.840851998,0.162511738,0.152352456,0.002560958,-0.018832049,0.107806888,0.201561952,-0.606279168,-0.478418856,-0.246351315,-0.248166718,-0.78536592,-0.76889354,0.205853092,0.012581391,0.261313565,0.260236151,0.367704944,0.372837025,0.071382095
diff_value_NY.GDP.MKTP.KD.ZG,0.053605443,-0.037505985,0.015679738,0.003787486,0.022855218,0.020593668,-0.440601991,-0.503276436,-0.159816033,-0.345205027,0.297447192,0.134652781,0.13026129,-0.419493267,0.651882344,-0.175921781,0.550147469,0.560732207,-0.578063952,-0.579995603,1,0.999453811,-0.374256894,0.060642956,0.246572618,0.085252027,-0.286823123,-0.279979089,0.560732207,-0.579995603,0.651882344,-0.175921781,-0.075959008,-0.134765031,0.169577808,0.106144157,-0.264524162,-0.370327817,0.132781584,0.350272727,-0.441054752,-0.454733543,0.427022996,0.417916205,-0.126910686,-0.146474733,0.031398649,0.029225808,-0.312497005,-0.312848418,-0.049173478
diff_value_NY.GDP.PCAP.KD.ZG,0.06106821,-0.045091558,0.019540254,0.005537525,0.017279755,0.026203811,-0.444888005,-0.507680244,-0.162942532,-0.346194815,0.29399388,0.127611538,0.126293102,-0.424784257,0.650641477,-0.180192985,0.545369852,0.556936873,-0.582123078,-0.584320341,0.999453811,1,-0.366757111,0.064895956,0.245988666,0.089755258,-0.284754912,-0.277532517,0.556936873,-0.584320341,0.650641477,-0.180192985,-0.06942275,-0.128440592,0.169152022,0.106771642,-0.256681401,-0.364926157,0.137306989,0.353580396,-0.438684902,-0.451660665,0.429833011,0.420763671,-0.125884691,-0.142764855,0.027639832,0.025637755,-0.31981025,-0.320198865,-0.04148632
pct_change_NY.GDP.MKTP.KD.ZG,0.212254632,-0.070052011,-0.010096951,-0.37277007,0.042876437,0.233147668,0.027709137,0.082389866,-0.103740152,-0.015722634,-0.142125832,0.023111819,-0.033504738,0.010362304,-0.117762948,0.05566703,-0.211555222,-0.1780834,0.210814947,0.239880963,-0.374256894,-0.366757111,1,0.060521729,-0.014970238,0.047190404,0.151980631,0.161928353,-0.1780834,0.239880963,-0.117762948,0.05566703,0.041857843,0.070585743,-0.083565203,-0.15071329,0.040777407,0.04844487,0.081444914,0.042029157,0.077937101,0.067967417,-0.084837941,-0.079521205,-0.091019273,0.0400818,-0.178883387,-0.178979198,-0.084998616,-0.089477477,0.250747486
pct_change_NY.GDP.PCAP.KD.ZG,0.069389169,-0.113285202,0.263383818,-0.065369169,-0.211764297,-0.099876726,-0.095667659,-0.107101709,-0.003388916,0.191181313,-0.313041357,0.284458684,-0.893613275,-0.20734985,-0.039874448,-0.197224935,-0.077172885,-0.073577625,-0.143065919,-0.145126413,0.060642956,0.064895956,0.060521729,1,0.017099794,-0.018058627,-0.211821233,-0.202839947,-0.073577625,-0.145126413,-0.039874448,-0.197224935,0.002969143,0.002330527,0.001264035,-0.014088426,-0.007638014,0.005127035,-0.056669395,-0.126217802,0.1413073,0.147670457,0.190723404,0.174747313,-0.110958702,0.202629432,-0.431455847,-0.419117665,-0.189626567,-0.199341511,-0.139056881
lag_pct_change_NY.GDP.MKTP.KD.ZG,0.316065013,-0.174110893,0.041145091,-0.270690236,-0.005448015,-0.151709955,0.026797571,0.018514659,-0.104634784,-0.083361538,-0.034752272,-0.029185797,0.024688187,-0.214744112,-0.009038189,-0.16331727,-0.01559219,0.011685619,-0.290323269,-0.266179203,0.246572618,0.245988666,-0.014970238,0.017099794,1,0.075334922,-0.500979596,-0.495779978,0.011685619,-0.266179203,-0.009038189,-0.16331727,-0.195695338,-0.149899513,-0.093267242,-0.246025686,-0.129221773,-0.07947082,0.177108176,0.143355477,0.064709476,0.065631936,0.170083378,0.174781123,0.081030748,0.070001123,0.012592845,0.016488952,-0.219643085,-0.21515982,-0.099110434
lag_pct_change_NY.GDP.PCAP.KD.ZG,0.086422531,-0.11810923,0.264827715,-0.063092854,0.118576345,0.22103841,-0.085690786,-0.097313003,-0.062249067,-0.004911845,-0.092558089,0.046901182,0.288302716,-0.327442824,0.122393581,-0.044446461,0.010887139,0.021247805,-0.084472476,-0.080527464,0.085252027,0.089755258,0.047190404,-0.018058627,0.075334922,1,0.040359702,0.04422705,0.021247805,-0.080527464,0.122393581,-0.044446461,-0.058038609,-0.012221681,-0.114278137,-0.135313348,-0.016303524,-0.001132806,-0.017088261,-0.049433799,0.0655439,0.065398113,0.152896282,0.146611625,-0.174666109,-0.099654099,-0.098247008,-0.104099557,-0.478872343,-0.496485745,-0.145393879
lag_diff_value_NY.GDP.MKTP.KD.ZG,-0.065134363,-0.072783065,-0.078629701,0.043468236,0.01821094,0.063815686,-0.194594558,-0.204792735,0.051317909,-0.145231662,0.316467533,-0.072838647,0.114555262,0.358526568,0.095307436,0.643672755,0.264309422,0.272760975,0.578264105,0.58785538,-0.286823123,-0.284754912,0.151980631,-0.211821233,-0.500979596,0.040359702,1,0.999531569,0.272760975,0.58785538,0.095307436,0.643672755,0.052433717,0.06133902,-0.03191057,0.035977837,0.106759995,0.169112205,-0.106374618,0.067394817,-0.348373427,-0.346556216,-0.48913599,-0.474952014,-0.075254408,-0.205006274,0.182578378,0.181777699,0.102136829,0.101942093,0.170068383
lag_diff_value_NY.GDP.PCAP.KD.ZG,-0.058861915,-0.086294003,-0.06780646,0.034154437,0.008510826,0.063870512,-0.19692585,-0.211501065,0.048749146,-0.147981162,0.316745342,-0.073460234,0.107824242,0.355621636,0.097207459,0.642360071,0.267708388,0.277566169,0.573949921,0.584400027,-0.279979089,-0.277532517,0.161928353,-0.202839947,-0.495779978,0.04422705,0.999531569,1,0.277566169,0.584400027,0.097207459,0.642360071,0.058043875,0.067527366,-0.034318178,0.030978291,0.107390275,0.168735691,-0.105417875,0.071274703,-0.354285674,-0.352170698,-0.48637398,-0.472824368,-0.07943739,-0.204218511,0.175820457,0.175207211,0.099096331,0.09869919,0.172061714
z_value_NY.GDP.PCAP.KD.ZG,-0.227455157,-0.103036993,-0.089591137,-0.095621809,0.127998352,-0.012335496,-0.554957795,-0.645142921,0.392842111,-0.002808076,0.638503347,-0.103229661,0.034508411,0.202558243,0.840794053,0.652455742,0.994593471,1,0.346295723,0.348584883,0.560732207,0.556936873,-0.1780834,-0.073577625,0.011685619,0.021247805,0.272760975,0.277566169,1,0.348584883,0.840794053,0.652455742,0.086142398,0.00758158,0.19798494,0.104043345,-0.186121748,-0.215186383,-0.461913379,-0.081267237,-0.758792496,-0.775636968,-0.307344015,-0.300960058,0.065288871,-0.152011337,0.299364771,0.29594977,0.006960067,0.01176367,0.025141072
lag_z_value_NY.GDP.PCAP.KD.ZG,-0.291158329,-0.049790344,-0.109589288,-0.099679757,0.105565215,-0.041623712,-0.040187207,-0.057445041,0.567720222,0.38793549,0.292101667,-0.244873228,-0.108803504,0.677283763,0.087281851,0.840851998,0.35635557,0.348584883,0.995283694,1,-0.579995603,-0.584320341,0.239880963,-0.145126413,-0.266179203,-0.080527464,0.58785538,0.584400027,0.348584883,1,0.087281851,0.840851998,0.162511738,0.152352456,0.002560958,-0.018832049,0.107806888,0.201561952,-0.606279168,-0.478418856,-0.246351315,-0.248166718,-0.78536592,-0.76889354,0.205853092,0.012581391,0.261313565,0.260236151,0.367704944,0.372837025,0.071382095
real_gdp_per_capita_z,-0.199091561,-0.024735789,-0.118878386,-0.165254279,0.175438725,0.061355852,-0.723609798,-0.710645703,0.20590491,-0.102062842,0.496496846,-0.000346011,0.099458527,0.02735179,1,0.293140633,0.836039631,0.840794053,0.089672742,0.087281851,0.651882344,0.650641477,-0.117762948,-0.039874448,-0.009038189,0.122393581,0.095307436,0.097207459,0.840794053,0.087281851,1,0.293140633,0.04563519,-0.002448499,0.122257114,0.046352411,-0.250041535,-0.338035513,-0.282445573,0.030749576,-0.626179163,-0.649943749,-0.110057693,-0.109148796,-0.039198081,-0.173855884,0.188179155,0.182379808,-0.094063,-0.094648022,0.068665875
lag_real_gdp_per_capita_z,-0.233429085,-0.08209016,-0.116832591,-0.033129201,0.12160365,6.94E-06,-0.204105278,-0.281591369,0.508814214,0.206153162,0.48948769,-0.223293923,-0.003711231,0.521703689,0.293140633,1,0.654989403,0.652455742,0.836293081,0.840851998,-0.175921781,-0.180192985,0.05566703,-0.197224935,-0.16331727,-0.044446461,0.643672755,0.642360071,0.652455742,0.840851998,0.293140633,1,0.116128379,0.082372517,0.073026875,0.042764151,0.048754699,0.125372315,-0.556418245,-0.29475485,-0.517091543,-0.522418424,-0.655804614,-0.632757217,0.160749489,-0.06596282,0.309229802,0.306359953,0.223028914,0.23031475,0.067370475
value_top_tax_rate,-0.386109036,-0.021766164,-0.036776172,-0.131063311,-0.190349066,0.324301861,0.164232168,0.099998492,0.183909866,0.156605389,0.044855268,-0.017325066,-0.030001657,0.101381238,0.04563519,0.116128379,0.067751411,0.086142398,0.150946927,0.162511738,-0.075959008,-0.06942275,0.041857843,0.002969143,-0.195695338,-0.058038609,0.052433717,0.058043875,0.086142398,0.162511738,0.04563519,0.116128379,1,0.928293113,0.040460064,0.053103487,0.137524532,0.12225733,-0.430966376,-0.425610028,-0.00265187,0.002700995,-0.096855231,-0.099965462,-0.360243139,-0.411747239,0.08353497,0.088462302,0.083439261,0.077063878,0.25299637
last_value_top_tax_rate,-0.4473875,-0.013424939,0.168104554,-0.294568847,-0.213274792,0.258298167,0.198278987,0.15679058,0.145883231,0.171781691,-0.040929381,0.035707213,-0.019418973,0.099586388,-0.002448499,0.082372517,-0.017303251,0.00758158,0.133441818,0.152352456,-0.134765031,-0.128440592,0.070585743,0.002330527,-0.149899513,-0.012221681,0.06133902,0.067527366,0.00758158,0.152352456,-0.002448499,0.082372517,0.928293113,1,-0.333986008,-0.306149,0.051912702,0.04387882,-0.412411433,-0.448479478,0.0805245,0.089444627,-0.066564389,-0.069382438,-0.414171801,-0.418701883,0.020154089,0.02404688,0.124105727,0.116174251,0.103382046
diff_value_top_tax_rate,0.223432627,-0.019100109,-0.5449286,0.459299632,0.090577838,0.127990424,-0.116485347,-0.167825547,0.074184958,-0.064618192,0.223680556,-0.139863655,-0.023869431,-0.010609446,0.122257114,0.073026875,0.218233772,0.19798494,0.024060035,0.002560958,0.169577808,0.169152022,-0.083565203,0.001264035,-0.093267242,-0.114278137,-0.03191057,-0.034318178,0.19798494,0.002560958,0.122257114,0.073026875,0.040460064,-0.333986008,1,0.957249346,0.209110009,0.191997633,0.015743727,0.126238188,-0.223096182,-0.233496444,-0.066649932,-0.066961601,0.199745947,0.081363955,0.157592452,0.159622282,-0.121974385,-0.116822608,0.363511325
pct_change_top_tax_rate,0.175786479,-0.012960812,-0.53265127,0.58001656,0.059182076,0.12758096,-0.091713547,-0.129512303,0.05625561,-0.059111273,0.185885872,-0.120411987,-0.011665727,-0.029270007,0.046352411,0.042764151,0.133210274,0.104043345,0.011748162,-0.018832049,0.106144157,0.106771642,-0.15071329,-0.014088426,-0.246025686,-0.135313348,0.035977837,0.030978291,0.104043345,-0.018832049,0.046352411,0.042764151,0.053103487,-0.306149,0.957249346,1,0.272329397,0.248010438,0.042624026,0.119496666,-0.155810154,-0.162719999,-0.037532079,-0.037348921,0.207320537,0.081632185,0.167477982,0.16861989,-0.12096741,-0.115255631,0.366633244
