"Country","Indicator","Year","value","last_value","diff_value","pct_change","lag_pct_change","lag_diff_value"
"Andorra","DT.DOD.DECT.GN.ZS",2001,NA,NA,NA,NA,NA,NA
"Andorra","DT.DOD.DECT.GN.ZS",2002,NA,NA,NA,NA,NA,NA
"Andorra","DT.DOD.DECT.GN.ZS",2003,NA,NA,NA,NA,NA,NA
"Andorra","DT.DOD.DECT.GN.ZS",2004,NA,NA,NA,NA,NA,NA
"Andorra","DT.DOD.DECT.GN.ZS",2005,NA,NA,NA,NA,NA,NA
"Andorra","DT.DOD.DECT.GN.ZS",2006,NA,NA,NA,NA,NA,NA
"Andorra","DT.DOD.DECT.GN.ZS",2007,NA,NA,NA,NA,NA,NA
"Andorra","DT.DOD.DECT.GN.ZS",2008,NA,NA,NA,NA,NA,NA
"Andorra","DT.DOD.DECT.GN.ZS",2009,NA,NA,NA,NA,NA,NA
"Andorra","DT.DOD.DECT.GN.ZS",2010,NA,NA,NA,NA,NA,NA
"Andorra","DT.DOD.DECT.GN.ZS",2011,NA,NA,NA,NA,NA,NA
"Andorra","DT.DOD.DECT.GN.ZS",2012,NA,NA,NA,NA,NA,NA
"Andorra","DT.DOD.DECT.GN.ZS",2013,NA,NA,NA,NA,NA,NA
"Andorra","DT.DOD.DECT.GN.ZS",2014,NA,NA,NA,NA,NA,NA
"Andorra","DT.DOD.DECT.GN.ZS",2015,NA,NA,NA,NA,NA,NA
"Andorra","DT.DOD.DECT.GN.ZS",2016,NA,NA,NA,NA,NA,NA
"Andorra","DT.DOD.DECT.GN.ZS",2017,NA,NA,NA,NA,NA,NA
"Andorra","DT.DOD.DECT.GN.ZS",2018,NA,NA,NA,NA,NA,NA
"Andorra","DT.DOD.DECT.GN.ZS",2019,NA,NA,NA,NA,NA,NA
"Andorra","GC.DOD.TOTL.GD.ZS",1975,NA,NA,NA,NA,NA,NA
"Andorra","GC.DOD.TOTL.GD.ZS",1976,NA,NA,NA,NA,NA,NA
"Andorra","GC.DOD.TOTL.GD.ZS",1977,NA,NA,NA,NA,NA,NA
"Andorra","GC.DOD.TOTL.GD.ZS",1978,NA,NA,NA,NA,NA,NA
"Andorra","GC.DOD.TOTL.GD.ZS",1979,NA,NA,NA,NA,NA,NA
"Andorra","GC.DOD.TOTL.GD.ZS",1980,NA,NA,NA,NA,NA,NA
"Andorra","GC.DOD.TOTL.GD.ZS",1981,NA,NA,NA,NA,NA,NA
"Andorra","GC.DOD.TOTL.GD.ZS",1982,NA,NA,NA,NA,NA,NA
"Andorra","GC.DOD.TOTL.GD.ZS",1983,NA,NA,NA,NA,NA,NA
"Andorra","GC.DOD.TOTL.GD.ZS",1984,NA,NA,NA,NA,NA,NA
"Andorra","GC.DOD.TOTL.GD.ZS",1985,NA,NA,NA,NA,NA,NA
"Andorra","GC.DOD.TOTL.GD.ZS",1986,NA,NA,NA,NA,NA,NA
"Andorra","GC.DOD.TOTL.GD.ZS",1987,NA,NA,NA,NA,NA,NA
"Andorra","GC.DOD.TOTL.GD.ZS",1988,NA,NA,NA,NA,NA,NA
"Andorra","GC.DOD.TOTL.GD.ZS",1989,NA,NA,NA,NA,NA,NA
"Andorra","GC.DOD.TOTL.GD.ZS",1990,NA,NA,NA,NA,NA,NA
"Andorra","GC.DOD.TOTL.GD.ZS",1991,NA,NA,NA,NA,NA,NA
"Andorra","GC.DOD.TOTL.GD.ZS",1992,NA,NA,NA,NA,NA,NA
"Andorra","GC.DOD.TOTL.GD.ZS",1993,NA,NA,NA,NA,NA,NA
"Andorra","GC.DOD.TOTL.GD.ZS",1994,NA,NA,NA,NA,NA,NA
"Andorra","GC.DOD.TOTL.GD.ZS",1995,NA,NA,NA,NA,NA,NA
"Andorra","GC.DOD.TOTL.GD.ZS",1996,NA,NA,NA,NA,NA,NA
"Andorra","GC.DOD.TOTL.GD.ZS",1997,NA,NA,NA,NA,NA,NA
"Andorra","GC.DOD.TOTL.GD.ZS",1998,NA,NA,NA,NA,NA,NA
"Andorra","GC.DOD.TOTL.GD.ZS",1999,NA,NA,NA,NA,NA,NA
"Andorra","GC.DOD.TOTL.GD.ZS",2000,NA,NA,NA,NA,NA,NA
"Andorra","GC.DOD.TOTL.GD.ZS",2001,NA,NA,NA,NA,NA,NA
"Andorra","GC.DOD.TOTL.GD.ZS",2002,NA,NA,NA,NA,NA,NA
"Andorra","GC.DOD.TOTL.GD.ZS",2003,NA,NA,NA,NA,NA,NA
"Andorra","GC.DOD.TOTL.GD.ZS",2004,NA,NA,NA,NA,NA,NA
"Andorra","GC.DOD.TOTL.GD.ZS",2005,NA,NA,NA,NA,NA,NA
"Andorra","GC.DOD.TOTL.GD.ZS",2006,NA,NA,NA,NA,NA,NA
"Andorra","GC.DOD.TOTL.GD.ZS",2007,NA,NA,NA,NA,NA,NA
"Andorra","GC.DOD.TOTL.GD.ZS",2008,NA,NA,NA,NA,NA,NA
"Andorra","GC.DOD.TOTL.GD.ZS",2009,NA,NA,NA,NA,NA,NA
"Andorra","GC.DOD.TOTL.GD.ZS",2010,NA,NA,NA,NA,NA,NA
"Andorra","GC.DOD.TOTL.GD.ZS",2011,NA,NA,NA,NA,NA,NA
"Andorra","GC.DOD.TOTL.GD.ZS",2012,NA,NA,NA,NA,NA,NA
"Andorra","GC.DOD.TOTL.GD.ZS",2013,NA,NA,NA,NA,NA,NA
"Andorra","GC.DOD.TOTL.GD.ZS",2014,NA,NA,NA,NA,NA,NA
"Andorra","GC.DOD.TOTL.GD.ZS",2015,NA,NA,NA,NA,NA,NA
"Andorra","GC.DOD.TOTL.GD.ZS",2016,NA,NA,NA,NA,NA,NA
"Andorra","GC.DOD.TOTL.GD.ZS",2017,NA,NA,NA,NA,NA,NA
"Andorra","GC.DOD.TOTL.GD.ZS",2018,NA,NA,NA,NA,NA,NA
"Andorra","GC.DOD.TOTL.GD.ZS",2019,NA,NA,NA,NA,NA,NA
"Andorra","GC.REV.TOTL.CD",1975,NA,NA,NA,NA,NA,NA
"Andorra","GC.REV.TOTL.CD",1976,NA,NA,NA,NA,NA,NA
"Andorra","GC.REV.TOTL.CD",1977,NA,NA,NA,NA,NA,NA
"Andorra","GC.REV.TOTL.CD",1978,NA,NA,NA,NA,NA,NA
"Andorra","GC.REV.TOTL.CD",1979,NA,NA,NA,NA,NA,NA
"Andorra","GC.REV.TOTL.CD",1980,NA,NA,NA,NA,NA,NA
"Andorra","GC.REV.TOTL.CD",1981,NA,NA,NA,NA,NA,NA
"Andorra","GC.REV.TOTL.CD",1982,NA,NA,NA,NA,NA,NA
"Andorra","GC.REV.TOTL.CD",1983,NA,NA,NA,NA,NA,NA
"Andorra","GC.REV.TOTL.CD",1984,NA,NA,NA,NA,NA,NA
"Andorra","GC.REV.TOTL.CD",1985,NA,NA,NA,NA,NA,NA
"Andorra","GC.REV.TOTL.CD",1986,NA,NA,NA,NA,NA,NA
"Andorra","GC.REV.TOTL.CD",1987,NA,NA,NA,NA,NA,NA
"Andorra","GC.REV.TOTL.CD",1988,NA,NA,NA,NA,NA,NA
"Andorra","GC.REV.TOTL.CD",1989,NA,NA,NA,NA,NA,NA
"Andorra","GC.REV.TOTL.CD",1990,NA,NA,NA,NA,NA,NA
"Andorra","GC.REV.TOTL.CD",1991,NA,NA,NA,NA,NA,NA
"Andorra","GC.REV.TOTL.CD",1992,NA,NA,NA,NA,NA,NA
"Andorra","GC.REV.TOTL.CD",1993,NA,NA,NA,NA,NA,NA
"Andorra","GC.REV.TOTL.CD",1994,NA,NA,NA,NA,NA,NA
"Andorra","GC.REV.TOTL.CD",1995,NA,NA,NA,NA,NA,NA
"Andorra","GC.REV.TOTL.CD",1996,NA,NA,NA,NA,NA,NA
"Andorra","GC.REV.TOTL.CD",1997,NA,NA,NA,NA,NA,NA
"Andorra","GC.REV.TOTL.CD",1998,NA,NA,NA,NA,NA,NA
"Andorra","GC.REV.TOTL.CD",1999,NA,NA,NA,NA,NA,NA
"Andorra","GC.REV.TOTL.CD",2000,NA,NA,NA,NA,NA,NA
"Andorra","GC.REV.TOTL.CD",2001,NA,NA,NA,NA,NA,NA
"Andorra","GC.REV.TOTL.CD",2002,NA,NA,NA,NA,NA,NA
"Andorra","GC.REV.TOTL.CD",2003,NA,NA,NA,NA,NA,NA
"Andorra","GC.REV.TOTL.CD",2004,NA,NA,NA,NA,NA,NA
"Andorra","GC.REV.TOTL.CD",2005,NA,NA,NA,NA,NA,NA
"Andorra","GC.REV.TOTL.CD",2006,NA,NA,NA,NA,NA,NA
"Andorra","GC.REV.TOTL.CD",2007,NA,NA,NA,NA,NA,NA
"Andorra","GC.REV.TOTL.CD",2008,NA,NA,NA,NA,NA,NA
"Andorra","GC.REV.TOTL.CD",2009,NA,NA,NA,NA,NA,NA
"Andorra","GC.REV.TOTL.CD",2010,NA,NA,NA,NA,NA,NA
"Andorra","GC.REV.TOTL.CD",2011,NA,NA,NA,NA,NA,NA
"Andorra","GC.REV.TOTL.CD",2012,NA,NA,NA,NA,NA,NA
"Andorra","GC.REV.TOTL.CD",2013,NA,NA,NA,NA,NA,NA
"Andorra","GC.REV.TOTL.CD",2014,NA,NA,NA,NA,NA,NA
"Andorra","GC.REV.TOTL.CD",2015,NA,NA,NA,NA,NA,NA
"Andorra","GC.REV.TOTL.CD",2016,NA,NA,NA,NA,NA,NA
"Andorra","GC.REV.TOTL.CD",2017,NA,NA,NA,NA,NA,NA
"Andorra","GC.REV.TOTL.CD",2018,NA,NA,NA,NA,NA,NA
"Andorra","GC.REV.TOTL.CD",2019,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.TOTL.GD.ZS",1975,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.TOTL.GD.ZS",1976,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.TOTL.GD.ZS",1977,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.TOTL.GD.ZS",1978,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.TOTL.GD.ZS",1979,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.TOTL.GD.ZS",1980,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.TOTL.GD.ZS",1981,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.TOTL.GD.ZS",1982,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.TOTL.GD.ZS",1983,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.TOTL.GD.ZS",1984,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.TOTL.GD.ZS",1985,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.TOTL.GD.ZS",1986,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.TOTL.GD.ZS",1987,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.TOTL.GD.ZS",1988,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.TOTL.GD.ZS",1989,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.TOTL.GD.ZS",1990,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.TOTL.GD.ZS",1991,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.TOTL.GD.ZS",1992,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.TOTL.GD.ZS",1993,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.TOTL.GD.ZS",1994,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.TOTL.GD.ZS",1995,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.TOTL.GD.ZS",1996,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.TOTL.GD.ZS",1997,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.TOTL.GD.ZS",1998,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.TOTL.GD.ZS",1999,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.TOTL.GD.ZS",2000,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.TOTL.GD.ZS",2001,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.TOTL.GD.ZS",2002,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.TOTL.GD.ZS",2003,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.TOTL.GD.ZS",2004,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.TOTL.GD.ZS",2005,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.TOTL.GD.ZS",2006,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.TOTL.GD.ZS",2007,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.TOTL.GD.ZS",2008,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.TOTL.GD.ZS",2009,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.TOTL.GD.ZS",2010,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.TOTL.GD.ZS",2011,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.TOTL.GD.ZS",2012,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.TOTL.GD.ZS",2013,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.TOTL.GD.ZS",2014,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.TOTL.GD.ZS",2015,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.TOTL.GD.ZS",2016,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.TOTL.GD.ZS",2017,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.TOTL.GD.ZS",2018,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.TOTL.GD.ZS",2019,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.YPKG.RV.ZS",1975,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.YPKG.RV.ZS",1976,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.YPKG.RV.ZS",1977,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.YPKG.RV.ZS",1978,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.YPKG.RV.ZS",1979,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.YPKG.RV.ZS",1980,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.YPKG.RV.ZS",1981,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.YPKG.RV.ZS",1982,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.YPKG.RV.ZS",1983,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.YPKG.RV.ZS",1984,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.YPKG.RV.ZS",1985,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.YPKG.RV.ZS",1986,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.YPKG.RV.ZS",1987,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.YPKG.RV.ZS",1988,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.YPKG.RV.ZS",1989,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.YPKG.RV.ZS",1990,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.YPKG.RV.ZS",1991,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.YPKG.RV.ZS",1992,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.YPKG.RV.ZS",1993,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.YPKG.RV.ZS",1994,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.YPKG.RV.ZS",1995,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.YPKG.RV.ZS",1996,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.YPKG.RV.ZS",1997,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.YPKG.RV.ZS",1998,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.YPKG.RV.ZS",1999,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.YPKG.RV.ZS",2000,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.YPKG.RV.ZS",2001,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.YPKG.RV.ZS",2002,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.YPKG.RV.ZS",2003,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.YPKG.RV.ZS",2004,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.YPKG.RV.ZS",2005,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.YPKG.RV.ZS",2006,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.YPKG.RV.ZS",2007,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.YPKG.RV.ZS",2008,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.YPKG.RV.ZS",2009,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.YPKG.RV.ZS",2010,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.YPKG.RV.ZS",2011,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.YPKG.RV.ZS",2012,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.YPKG.RV.ZS",2013,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.YPKG.RV.ZS",2014,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.YPKG.RV.ZS",2015,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.YPKG.RV.ZS",2016,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.YPKG.RV.ZS",2017,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.YPKG.RV.ZS",2018,NA,NA,NA,NA,NA,NA
"Andorra","GC.TAX.YPKG.RV.ZS",2019,NA,NA,NA,NA,NA,NA
"Andorra","GC.XPN.INTP.RV.ZS",1975,NA,NA,NA,NA,NA,NA
"Andorra","GC.XPN.INTP.RV.ZS",1976,NA,NA,NA,NA,NA,NA
"Andorra","GC.XPN.INTP.RV.ZS",1977,NA,NA,NA,NA,NA,NA
"Andorra","GC.XPN.INTP.RV.ZS",1978,NA,NA,NA,NA,NA,NA
"Andorra","GC.XPN.INTP.RV.ZS",1979,NA,NA,NA,NA,NA,NA
"Andorra","GC.XPN.INTP.RV.ZS",1980,NA,NA,NA,NA,NA,NA
"Andorra","GC.XPN.INTP.RV.ZS",1981,NA,NA,NA,NA,NA,NA
"Andorra","GC.XPN.INTP.RV.ZS",1982,NA,NA,NA,NA,NA,NA
"Andorra","GC.XPN.INTP.RV.ZS",1983,NA,NA,NA,NA,NA,NA
"Andorra","GC.XPN.INTP.RV.ZS",1984,NA,NA,NA,NA,NA,NA
"Andorra","GC.XPN.INTP.RV.ZS",1985,NA,NA,NA,NA,NA,NA
"Andorra","GC.XPN.INTP.RV.ZS",1986,NA,NA,NA,NA,NA,NA
"Andorra","GC.XPN.INTP.RV.ZS",1987,NA,NA,NA,NA,NA,NA
"Andorra","GC.XPN.INTP.RV.ZS",1988,NA,NA,NA,NA,NA,NA
"Andorra","GC.XPN.INTP.RV.ZS",1989,NA,NA,NA,NA,NA,NA
"Andorra","GC.XPN.INTP.RV.ZS",1990,NA,NA,NA,NA,NA,NA
"Andorra","GC.XPN.INTP.RV.ZS",1991,NA,NA,NA,NA,NA,NA
"Andorra","GC.XPN.INTP.RV.ZS",1992,NA,NA,NA,NA,NA,NA
"Andorra","GC.XPN.INTP.RV.ZS",1993,NA,NA,NA,NA,NA,NA
"Andorra","GC.XPN.INTP.RV.ZS",1994,NA,NA,NA,NA,NA,NA
"Andorra","GC.XPN.INTP.RV.ZS",1995,NA,NA,NA,NA,NA,NA
"Andorra","GC.XPN.INTP.RV.ZS",1996,NA,NA,NA,NA,NA,NA
"Andorra","GC.XPN.INTP.RV.ZS",1997,NA,NA,NA,NA,NA,NA
"Andorra","GC.XPN.INTP.RV.ZS",1998,NA,NA,NA,NA,NA,NA
"Andorra","GC.XPN.INTP.RV.ZS",1999,NA,NA,NA,NA,NA,NA
"Andorra","GC.XPN.INTP.RV.ZS",2000,NA,NA,NA,NA,NA,NA
"Andorra","GC.XPN.INTP.RV.ZS",2001,NA,NA,NA,NA,NA,NA
"Andorra","GC.XPN.INTP.RV.ZS",2002,NA,NA,NA,NA,NA,NA
"Andorra","GC.XPN.INTP.RV.ZS",2003,NA,NA,NA,NA,NA,NA
"Andorra","GC.XPN.INTP.RV.ZS",2004,NA,NA,NA,NA,NA,NA
"Andorra","GC.XPN.INTP.RV.ZS",2005,NA,NA,NA,NA,NA,NA
"Andorra","GC.XPN.INTP.RV.ZS",2006,NA,NA,NA,NA,NA,NA
"Andorra","GC.XPN.INTP.RV.ZS",2007,NA,NA,NA,NA,NA,NA
"Andorra","GC.XPN.INTP.RV.ZS",2008,NA,NA,NA,NA,NA,NA
"Andorra","GC.XPN.INTP.RV.ZS",2009,NA,NA,NA,NA,NA,NA
"Andorra","GC.XPN.INTP.RV.ZS",2010,NA,NA,NA,NA,NA,NA
"Andorra","GC.XPN.INTP.RV.ZS",2011,NA,NA,NA,NA,NA,NA
"Andorra","GC.XPN.INTP.RV.ZS",2012,NA,NA,NA,NA,NA,NA
"Andorra","GC.XPN.INTP.RV.ZS",2013,NA,NA,NA,NA,NA,NA
"Andorra","GC.XPN.INTP.RV.ZS",2014,NA,NA,NA,NA,NA,NA
"Andorra","GC.XPN.INTP.RV.ZS",2015,NA,NA,NA,NA,NA,NA
"Andorra","GC.XPN.INTP.RV.ZS",2016,NA,NA,NA,NA,NA,NA
"Andorra","GC.XPN.INTP.RV.ZS",2017,NA,NA,NA,NA,NA,NA
"Andorra","GC.XPN.INTP.RV.ZS",2018,NA,NA,NA,NA,NA,NA
"Andorra","GC.XPN.INTP.RV.ZS",2019,NA,NA,NA,NA,NA,NA
"Andorra","NY.GDP.MKTP.KD.ZG",1975,0.542205658763677,NA,NA,NA,NA,NA
"Andorra","NY.GDP.MKTP.KD.ZG",1976,3.30378704950793,0.542205658763677,2.76158139074425,5.09323601867442,NA,NA
"Andorra","NY.GDP.MKTP.KD.ZG",1977,2.83857556610046,3.30378704950793,-0.46521148340747,-0.140811582718916,5.09323601867442,2.76158139074425
"Andorra","NY.GDP.MKTP.KD.ZG",1978,1.46300017893397,2.83857556610046,-1.37557538716649,-0.484600587560263,-0.140811582718916,-0.46521148340747
"Andorra","NY.GDP.MKTP.KD.ZG",1979,0.0415571951294567,1.46300017893397,-1.42144298380451,-0.971594538587317,-0.484600587560263,-1.37557538716649
"Andorra","NY.GDP.MKTP.KD.ZG",1980,2.20872760693067,0.0415571951294567,2.16717041180121,52.1491021001336,-0.971594538587317,-1.42144298380451
"Andorra","NY.GDP.MKTP.KD.ZG",1981,-0.132474511474285,2.20872760693067,-2.34120211840495,-1.0599777496594,52.1491021001336,2.16717041180121
"Andorra","NY.GDP.MKTP.KD.ZG",1982,1.24646111342557,-0.132474511474285,1.37893562489985,-10.4090636723542,-1.0599777496594,-2.34120211840495
"Andorra","NY.GDP.MKTP.KD.ZG",1983,1.7701183169326,1.24646111342557,0.52365720350703,0.420115154710199,-10.4090636723542,1.37893562489985
"Andorra","NY.GDP.MKTP.KD.ZG",1984,1.78468669356731,1.7701183169326,0.01456837663471,0.00823017111079627,0.420115154710199,0.52365720350703
"Andorra","NY.GDP.MKTP.KD.ZG",1985,2.32143303219976,1.78468669356731,0.53674633863245,0.300751017288966,0.00823017111079627,0.01456837663471
"Andorra","NY.GDP.MKTP.KD.ZG",1986,3.25332177830622,2.32143303219976,0.93188874610646,0.401428226953165,0.300751017288966,0.53674633863245
"Andorra","NY.GDP.MKTP.KD.ZG",1987,5.54712217053779,3.25332177830622,2.29380039223157,0.705064100184333,0.401428226953165,0.93188874610646
"Andorra","NY.GDP.MKTP.KD.ZG",1988,5.09432620323258,5.54712217053779,-0.45279596730521,-0.0816271849410722,0.705064100184333,2.29380039223157
"Andorra","NY.GDP.MKTP.KD.ZG",1989,4.82703424406891,5.09432620323258,-0.26729195916367,-0.0524685598252544,-0.0816271849410722,-0.45279596730521
"Andorra","NY.GDP.MKTP.KD.ZG",1990,3.78138758962959,4.82703424406891,-1.04564665443932,-0.216623003187543,-0.0524685598252544,-0.26729195916367
"Andorra","NY.GDP.MKTP.KD.ZG",1991,2.54600287187591,3.78138758962959,-1.23538471775368,-0.326701425990213,-0.216623003187543,-1.04564665443932
"Andorra","NY.GDP.MKTP.KD.ZG",1992,0.929211956288995,2.54600287187591,-1.61679091558691,-0.63503106514395,-0.326701425990213,-1.23538471775368
"Andorra","NY.GDP.MKTP.KD.ZG",1993,-1.0314840109577,0.929211956288995,-1.9606959672467,-2.11006321429306,-0.63503106514395,-1.61679091558691
"Andorra","NY.GDP.MKTP.KD.ZG",1994,2.38318769098808,-1.0314840109577,3.41467170194578,-3.31044559651038,-2.11006321429306,-1.9606959672467
"Andorra","NY.GDP.MKTP.KD.ZG",1995,2.75749918732981,2.38318769098808,0.37431149634173,0.157063372623639,-3.31044559651038,3.41467170194578
"Andorra","NY.GDP.MKTP.KD.ZG",1996,4.64974014875021,2.75749918732981,1.8922409614204,0.686216326051841,0.157063372623639,0.37431149634173
"Andorra","NY.GDP.MKTP.KD.ZG",1997,9.06767219910549,4.64974014875021,4.41793205035528,0.950146010103976,0.686216326051841,1.8922409614204
