"province_state","country_region","lat","long","date","cases","deaths","date_upd"
NA,"Albania",41.1533,20.1683,"3/13/20",33,1,2020-03-13
NA,"Albania",41.1533,20.1683,"3/14/20",38,1,2020-03-14
NA,"Albania",41.1533,20.1683,"3/15/20",42,1,2020-03-15
NA,"Albania",41.1533,20.1683,"3/16/20",51,1,2020-03-16
NA,"Albania",41.1533,20.1683,"3/17/20",55,1,2020-03-17
NA,"Albania",41.1533,20.1683,"3/18/20",59,2,2020-03-18
NA,"Albania",41.1533,20.1683,"3/19/20",64,2,2020-03-19
NA,"Albania",41.1533,20.1683,"3/20/20",70,2,2020-03-20
NA,"Albania",41.1533,20.1683,"3/21/20",76,2,2020-03-21
NA,"Albania",41.1533,20.1683,"3/22/20",89,2,2020-03-22
NA,"Albania",41.1533,20.1683,"3/23/20",104,4,2020-03-23
NA,"Albania",41.1533,20.1683,"3/24/20",123,5,2020-03-24
NA,"Albania",41.1533,20.1683,"3/25/20",146,5,2020-03-25
NA,"Albania",41.1533,20.1683,"3/26/20",174,6,2020-03-26
NA,"Albania",41.1533,20.1683,"3/27/20",186,8,2020-03-27
NA,"Albania",41.1533,20.1683,"3/28/20",197,10,2020-03-28
NA,"Albania",41.1533,20.1683,"3/29/20",212,10,2020-03-29
NA,"Algeria",28.0339,1.6596,"1/22/20",0,0,2020-01-22
NA,"Algeria",28.0339,1.6596,"1/23/20",0,0,2020-01-23
NA,"Algeria",28.0339,1.6596,"1/24/20",0,0,2020-01-24
NA,"Algeria",28.0339,1.6596,"1/25/20",0,0,2020-01-25
NA,"Algeria",28.0339,1.6596,"1/26/20",0,0,2020-01-26
NA,"Algeria",28.0339,1.6596,"1/27/20",0,0,2020-01-27
NA,"Algeria",28.0339,1.6596,"1/28/20",0,0,2020-01-28
NA,"Algeria",28.0339,1.6596,"1/29/20",0,0,2020-01-29
NA,"Algeria",28.0339,1.6596,"1/30/20",0,0,2020-01-30
NA,"Algeria",28.0339,1.6596,"1/31/20",0,0,2020-01-31
NA,"Algeria",28.0339,1.6596,"2/1/20",0,0,2020-02-01
NA,"Algeria",28.0339,1.6596,"2/2/20",0,0,2020-02-02
NA,"Algeria",28.0339,1.6596,"2/3/20",0,0,2020-02-03
NA,"Algeria",28.0339,1.6596,"2/4/20",0,0,2020-02-04
NA,"Algeria",28.0339,1.6596,"2/5/20",0,0,2020-02-05
NA,"Algeria",28.0339,1.6596,"2/6/20",0,0,2020-02-06
NA,"Algeria",28.0339,1.6596,"2/7/20",0,0,2020-02-07
NA,"Algeria",28.0339,1.6596,"2/8/20",0,0,2020-02-08
NA,"Algeria",28.0339,1.6596,"2/9/20",0,0,2020-02-09
NA,"Algeria",28.0339,1.6596,"2/10/20",0,0,2020-02-10
NA,"Algeria",28.0339,1.6596,"2/11/20",0,0,2020-02-11
NA,"Algeria",28.0339,1.6596,"2/12/20",0,0,2020-02-12
NA,"Algeria",28.0339,1.6596,"2/13/20",0,0,2020-02-13
NA,"Algeria",28.0339,1.6596,"2/14/20",0,0,2020-02-14
NA,"Algeria",28.0339,1.6596,"2/15/20",0,0,2020-02-15
NA,"Algeria",28.0339,1.6596,"2/16/20",0,0,2020-02-16
NA,"Algeria",28.0339,1.6596,"2/17/20",0,0,2020-02-17
NA,"Algeria",28.0339,1.6596,"2/18/20",0,0,2020-02-18
NA,"Algeria",28.0339,1.6596,"2/19/20",0,0,2020-02-19
NA,"Algeria",28.0339,1.6596,"2/20/20",0,0,2020-02-20
NA,"Algeria",28.0339,1.6596,"2/21/20",0,0,2020-02-21
NA,"Algeria",28.0339,1.6596,"2/22/20",0,0,2020-02-22
NA,"Algeria",28.0339,1.6596,"2/23/20",0,0,2020-02-23
NA,"Algeria",28.0339,1.6596,"2/24/20",0,0,2020-02-24
NA,"Algeria",28.0339,1.6596,"2/25/20",1,0,2020-02-25
NA,"Algeria",28.0339,1.6596,"2/26/20",1,0,2020-02-26
NA,"Algeria",28.0339,1.6596,"2/27/20",1,0,2020-02-27
NA,"Algeria",28.0339,1.6596,"2/28/20",1,0,2020-02-28
NA,"Algeria",28.0339,1.6596,"2/29/20",1,0,2020-02-29
NA,"Algeria",28.0339,1.6596,"3/1/20",1,0,2020-03-01
NA,"Algeria",28.0339,1.6596,"3/2/20",3,0,2020-03-02
NA,"Algeria",28.0339,1.6596,"3/3/20",5,0,2020-03-03
NA,"Algeria",28.0339,1.6596,"3/4/20",12,0,2020-03-04
NA,"Algeria",28.0339,1.6596,"3/5/20",12,0,2020-03-05
NA,"Algeria",28.0339,1.6596,"3/6/20",17,0,2020-03-06
NA,"Algeria",28.0339,1.6596,"3/7/20",17,0,2020-03-07
NA,"Algeria",28.0339,1.6596,"3/8/20",19,0,2020-03-08
NA,"Algeria",28.0339,1.6596,"3/9/20",20,0,2020-03-09
NA,"Algeria",28.0339,1.6596,"3/10/20",20,0,2020-03-10
NA,"Algeria",28.0339,1.6596,"3/11/20",20,0,2020-03-11
NA,"Algeria",28.0339,1.6596,"3/12/20",24,1,2020-03-12
NA,"Algeria",28.0339,1.6596,"3/13/20",26,2,2020-03-13
NA,"Algeria",28.0339,1.6596,"3/14/20",37,3,2020-03-14
NA,"Algeria",28.0339,1.6596,"3/15/20",48,4,2020-03-15
NA,"Algeria",28.0339,1.6596,"3/16/20",54,4,2020-03-16
NA,"Algeria",28.0339,1.6596,"3/17/20",60,4,2020-03-17
NA,"Algeria",28.0339,1.6596,"3/18/20",74,7,2020-03-18
NA,"Algeria",28.0339,1.6596,"3/19/20",87,9,2020-03-19
NA,"Algeria",28.0339,1.6596,"3/20/20",90,11,2020-03-20
NA,"Algeria",28.0339,1.6596,"3/21/20",139,15,2020-03-21
NA,"Algeria",28.0339,1.6596,"3/22/20",201,17,2020-03-22
NA,"Algeria",28.0339,1.6596,"3/23/20",230,17,2020-03-23
NA,"Algeria",28.0339,1.6596,"3/24/20",264,19,2020-03-24
NA,"Algeria",28.0339,1.6596,"3/25/20",302,21,2020-03-25
NA,"Algeria",28.0339,1.6596,"3/26/20",367,25,2020-03-26
NA,"Algeria",28.0339,1.6596,"3/27/20",409,26,2020-03-27
NA,"Algeria",28.0339,1.6596,"3/28/20",454,29,2020-03-28
NA,"Algeria",28.0339,1.6596,"3/29/20",511,31,2020-03-29
NA,"Andorra",42.5063,1.5218,"1/22/20",0,0,2020-01-22
NA,"Andorra",42.5063,1.5218,"1/23/20",0,0,2020-01-23
NA,"Andorra",42.5063,1.5218,"1/24/20",0,0,2020-01-24
NA,"Andorra",42.5063,1.5218,"1/25/20",0,0,2020-01-25
NA,"Andorra",42.5063,1.5218,"1/26/20",0,0,2020-01-26
NA,"Andorra",42.5063,1.5218,"1/27/20",0,0,2020-01-27
NA,"Andorra",42.5063,1.5218,"1/28/20",0,0,2020-01-28
NA,"Andorra",42.5063,1.5218,"1/29/20",0,0,2020-01-29
NA,"Andorra",42.5063,1.5218,"1/30/20",0,0,2020-01-30
NA,"Andorra",42.5063,1.5218,"1/31/20",0,0,2020-01-31
NA,"Andorra",42.5063,1.5218,"2/1/20",0,0,2020-02-01
NA,"Andorra",42.5063,1.5218,"2/2/20",0,0,2020-02-02
NA,"Andorra",42.5063,1.5218,"2/3/20",0,0,2020-02-03
NA,"Andorra",42.5063,1.5218,"2/4/20",0,0,2020-02-04
NA,"Andorra",42.5063,1.5218,"2/5/20",0,0,2020-02-05
NA,"Andorra",42.5063,1.5218,"2/6/20",0,0,2020-02-06
NA,"Andorra",42.5063,1.5218,"2/7/20",0,0,2020-02-07
NA,"Andorra",42.5063,1.5218,"2/8/20",0,0,2020-02-08
NA,"Andorra",42.5063,1.5218,"2/9/20",0,0,2020-02-09
NA,"Andorra",42.5063,1.5218,"2/10/20",0,0,2020-02-10
NA,"Andorra",42.5063,1.5218,"2/11/20",0,0,2020-02-11
NA,"Andorra",42.5063,1.5218,"2/12/20",0,0,2020-02-12
NA,"Andorra",42.5063,1.5218,"2/13/20",0,0,2020-02-13
NA,"Andorra",42.5063,1.5218,"2/14/20",0,0,2020-02-14
NA,"Andorra",42.5063,1.5218,"2/15/20",0,0,2020-02-15
NA,"Andorra",42.5063,1.5218,"2/16/20",0,0,2020-02-16
NA,"Andorra",42.5063,1.5218,"2/17/20",0,0,2020-02-17
NA,"Andorra",42.5063,1.5218,"2/18/20",0,0,2020-02-18
NA,"Andorra",42.5063,1.5218,"2/19/20",0,0,2020-02-19
NA,"Andorra",42.5063,1.5218,"2/20/20",0,0,2020-02-20
NA,"Andorra",42.5063,1.5218,"2/21/20",0,0,2020-02-21
NA,"Andorra",42.5063,1.5218,"2/22/20",0,0,2020-02-22
NA,"Andorra",42.5063,1.5218,"2/23/20",0,0,2020-02-23
NA,"Andorra",42.5063,1.5218,"2/24/20",0,0,2020-02-24
NA,"Andorra",42.5063,1.5218,"2/25/20",0,0,2020-02-25
NA,"Andorra",42.5063,1.5218,"2/26/20",0,0,2020-02-26
NA,"Andorra",42.5063,1.5218,"2/27/20",0,0,2020-02-27
NA,"Andorra",42.5063,1.5218,"2/28/20",0,0,2020-02-28
NA,"Andorra",42.5063,1.5218,"2/29/20",0,0,2020-02-29
NA,"Andorra",42.5063,1.5218,"3/1/20",0,0,2020-03-01
NA,"Andorra",42.5063,1.5218,"3/2/20",1,0,2020-03-02
NA,"Andorra",42.5063,1.5218,"3/3/20",1,0,2020-03-03
NA,"Andorra",42.5063,1.5218,"3/4/20",1,0,2020-03-04
NA,"Andorra",42.5063,1.5218,"3/5/20",1,0,2020-03-05
NA,"Andorra",42.5063,1.5218,"3/6/20",1,0,2020-03-06
NA,"Andorra",42.5063,1.5218,"3/7/20",1,0,2020-03-07
NA,"Andorra",42.5063,1.5218,"3/8/20",1,0,2020-03-08
NA,"Andorra",42.5063,1.5218,"3/9/20",1,0,2020-03-09
NA,"Andorra",42.5063,1.5218,"3/10/20",1,0,2020-03-10
NA,"Andorra",42.5063,1.5218,"3/11/20",1,0,2020-03-11
NA,"Andorra",42.5063,1.5218,"3/12/20",1,0,2020-03-12
NA,"Andorra",42.5063,1.5218,"3/13/20",1,0,2020-03-13
NA,"Andorra",42.5063,1.5218,"3/14/20",1,0,2020-03-14
NA,"Andorra",42.5063,1.5218,"3/15/20",1,0,2020-03-15
NA,"Andorra",42.5063,1.5218,"3/16/20",2,0,2020-03-16
NA,"Andorra",42.5063,1.5218,"3/17/20",39,0,2020-03-17
NA,"Andorra",42.5063,1.5218,"3/18/20",39,0,2020-03-18
NA,"Andorra",42.5063,1.5218,"3/19/20",53,0,2020-03-19
NA,"Andorra",42.5063,1.5218,"3/20/20",75,0,2020-03-20
NA,"Andorra",42.5063,1.5218,"3/21/20",88,0,2020-03-21
NA,"Andorra",42.5063,1.5218,"3/22/20",113,1,2020-03-22
NA,"Andorra",42.5063,1.5218,"3/23/20",133,1,2020-03-23
NA,"Andorra",42.5063,1.5218,"3/24/20",164,1,2020-03-24
NA,"Andorra",42.5063,1.5218,"3/25/20",188,1,2020-03-25
NA,"Andorra",42.5063,1.5218,"3/26/20",224,3,2020-03-26
NA,"Andorra",42.5063,1.5218,"3/27/20",267,3,2020-03-27
NA,"Andorra",42.5063,1.5218,"3/28/20",308,3,2020-03-28
NA,"Andorra",42.5063,1.5218,"3/29/20",334,6,2020-03-29
NA,"Angola",-11.2027,17.8739,"1/22/20",0,0,2020-01-22
NA,"Angola",-11.2027,17.8739,"1/23/20",0,0,2020-01-23
NA,"Angola",-11.2027,17.8739,"1/24/20",0,0,2020-01-24
NA,"Angola",-11.2027,17.8739,"1/25/20",0,0,2020-01-25
NA,"Angola",-11.2027,17.8739,"1/26/20",0,0,2020-01-26
NA,"Angola",-11.2027,17.8739,"1/27/20",0,0,2020-01-27
NA,"Angola",-11.2027,17.8739,"1/28/20",0,0,2020-01-28
NA,"Angola",-11.2027,17.8739,"1/29/20",0,0,2020-01-29
NA,"Angola",-11.2027,17.8739,"1/30/20",0,0,2020-01-30
NA,"Angola",-11.2027,17.8739,"1/31/20",0,0,2020-01-31
NA,"Angola",-11.2027,17.8739,"2/1/20",0,0,2020-02-01
NA,"Angola",-11.2027,17.8739,"2/2/20",0,0,2020-02-02
NA,"Angola",-11.2027,17.8739,"2/3/20",0,0,2020-02-03
NA,"Angola",-11.2027,17.8739,"2/4/20",0,0,2020-02-04
NA,"Angola",-11.2027,17.8739,"2/5/20",0,0,2020-02-05
NA,"Angola",-11.2027,17.8739,"2/6/20",0,0,2020-02-06
NA,"Angola",-11.2027,17.8739,"2/7/20",0,0,2020-02-07
NA,"Angola",-11.2027,17.8739,"2/8/20",0,0,2020-02-08
NA,"Angola",-11.2027,17.8739,"2/9/20",0,0,2020-02-09
NA,"Angola",-11.2027,17.8739,"2/10/20",0,0,2020-02-10
NA,"Angola",-11.2027,17.8739,"2/11/20",0,0,2020-02-11
NA,"Angola",-11.2027,17.8739,"2/12/20",0,0,2020-02-12
NA,"Angola",-11.2027,17.8739,"2/13/20",0,0,2020-02-13
NA,"Angola",-11.2027,17.8739,"2/14/20",0,0,2020-02-14
NA,"Angola",-11.2027,17.8739,"2/15/20",0,0,2020-02-15
NA,"Angola",-11.2027,17.8739,"2/16/20",0,0,2020-02-16
NA,"Angola",-11.2027,17.8739,"2/17/20",0,0,2020-02-17
NA,"Angola",-11.2027,17.8739,"2/18/20",0,0,2020-02-18
NA,"Angola",-11.2027,17.8739,"2/19/20",0,0,2020-02-19
NA,"Angola",-11.2027,17.8739,"2/20/20",0,0,2020-02-20
NA,"Angola",-11.2027,17.8739,"2/21/20",0,0,2020-02-21
NA,"Angola",-11.2027,17.8739,"2/22/20",0,0,2020-02-22
NA,"Angola",-11.2027,17.8739,"2/23/20",0,0,2020-02-23
NA,"Angola",-11.2027,17.8739,"2/24/20",0,0,2020-02-24
NA,"Angola",-11.2027,17.8739,"2/25/20",0,0,2020-02-25
NA,"Angola",-11.2027,17.8739,"2/26/20",0,0,2020-02-26
NA,"Angola",-11.2027,17.8739,"2/27/20",0,0,2020-02-27
NA,"Angola",-11.2027,17.8739,"2/28/20",0,0,2020-02-28
NA,"Angola",-11.2027,17.8739,"2/29/20",0,0,2020-02-29
NA,"Angola",-11.2027,17.8739,"3/1/20",0,0,2020-03-01
NA,"Angola",-11.2027,17.8739,"3/2/20",0,0,2020-03-02
NA,"Angola",-11.2027,17.8739,"3/3/20",0,0,2020-03-03
NA,"Angola",-11.2027,17.8739,"3/4/20",0,0,2020-03-04
NA,"Angola",-11.2027,17.8739,"3/5/20",0,0,2020-03-05
NA,"Angola",-11.2027,17.8739,"3/6/20",0,0,2020-03-06
NA,"Angola",-11.2027,17.8739,"3/7/20",0,0,2020-03-07
NA,"Angola",-11.2027,17.8739,"3/8/20",0,0,2020-03-08
NA,"Angola",-11.2027,17.8739,"3/9/20",0,0,2020-03-09
NA,"Angola",-11.2027,17.8739,"3/10/20",0,0,2020-03-10
NA,"Angola",-11.2027,17.8739,"3/11/20",0,0,2020-03-11
NA,"Angola",-11.2027,17.8739,"3/12/20",0,0,2020-03-12
NA,"Angola",-11.2027,17.8739,"3/13/20",0,0,2020-03-13
NA,"Angola",-11.2027,17.8739,"3/14/20",0,0,2020-03-14
NA,"Angola",-11.2027,17.8739,"3/15/20",0,0,2020-03-15
NA,"Angola",-11.2027,17.8739,"3/16/20",0,0,2020-03-16
NA,"Angola",-11.2027,17.8739,"3/17/20",0,0,2020-03-17
NA,"Angola",-11.2027,17.8739,"3/18/20",0,0,2020-03-18
NA,"Angola",-11.2027,17.8739,"3/19/20",0,0,2020-03-19
NA,"Angola",-11.2027,17.8739,"3/20/20",1,0,2020-03-20
NA,"Angola",-11.2027,17.8739,"3/21/20",2,0,2020-03-21
NA,"Angola",-11.2027,17.8739,"3/22/20",2,0,2020-03-22
NA,"Angola",-11.2027,17.8739,"3/23/20",3,0,2020-03-23
NA,"Angola",-11.2027,17.8739,"3/24/20",3,0,2020-03-24
NA,"Angola",-11.2027,17.8739,"3/25/20",3,0,2020-03-25
NA,"Angola",-11.2027,17.8739,"3/26/20",4,0,2020-03-26
NA,"Angola",-11.2027,17.8739,"3/27/20",4,0,2020-03-27
NA,"Angola",-11.2027,17.8739,"3/28/20",5,0,2020-03-28
NA,"Angola",-11.2027,17.8739,"3/29/20",7,2,2020-03-29
NA,"Antigua and Barbuda",17.0608,-61.7964,"1/22/20",0,0,2020-01-22
NA,"Antigua and Barbuda",17.0608,-61.7964,"1/23/20",0,0,2020-01-23
NA,"Antigua and Barbuda",17.0608,-61.7964,"1/24/20",0,0,2020-01-24
NA,"Antigua and Barbuda",17.0608,-61.7964,"1/25/20",0,0,2020-01-25
NA,"Antigua and Barbuda",17.0608,-61.7964,"1/26/20",0,0,2020-01-26
NA,"Antigua and Barbuda",17.0608,-61.7964,"1/27/20",0,0,2020-01-27
NA,"Antigua and Barbuda",17.0608,-61.7964,"1/28/20",0,0,2020-01-28
NA,"Antigua and Barbuda",17.0608,-61.7964,"1/29/20",0,0,2020-01-29
NA,"Antigua and Barbuda",17.0608,-61.7964,"1/30/20",0,0,2020-01-30
NA,"Antigua and Barbuda",17.0608,-61.7964,"1/31/20",0,0,2020-01-31
NA,"Antigua and Barbuda",17.0608,-61.7964,"2/1/20",0,0,2020-02-01
NA,"Antigua and Barbuda",17.0608,-61.7964,"2/2/20",0,0,2020-02-02
NA,"Antigua and Barbuda",17.0608,-61.7964,"2/3/20",0,0,2020-02-03
NA,"Antigua and Barbuda",17.0608,-61.7964,"2/4/20",0,0,2020-02-04
NA,"Antigua and Barbuda",17.0608,-61.7964,"2/5/20",0,0,2020-02-05
NA,"Antigua and Barbuda",17.0608,-61.7964,"2/6/20",0,0,2020-02-06
NA,"Antigua and Barbuda",17.0608,-61.7964,"2/7/20",0,0,2020-02-07
NA,"Antigua and Barbuda",17.0608,-61.7964,"2/8/20",0,0,2020-02-08
NA,"Antigua and Barbuda",17.0608,-61.7964,"2/9/20",0,0,2020-02-09
NA,"Antigua and Barbuda",17.0608,-61.7964,"2/10/20",0,0,2020-02-10
NA,"Antigua and Barbuda",17.0608,-61.7964,"2/11/20",0,0,2020-02-11
NA,"Antigua and Barbuda",17.0608,-61.7964,"2/12/20",0,0,2020-02-12
NA,"Antigua and Barbuda",17.0608,-61.7964,"2/13/20",0,0,2020-02-13
NA,"Antigua and Barbuda",17.0608,-61.7964,"2/14/20",0,0,2020-02-14
NA,"Antigua and Barbuda",17.0608,-61.7964,"2/15/20",0,0,2020-02-15
NA,"Antigua and Barbuda",17.0608,-61.7964,"2/16/20",0,0,2020-02-16
NA,"Antigua and Barbuda",17.0608,-61.7964,"2/17/20",0,0,2020-02-17
NA,"Antigua and Barbuda",17.0608,-61.7964,"2/18/20",0,0,2020-02-18
NA,"Antigua and Barbuda",17.0608,-61.7964,"2/19/20",0,0,2020-02-19
NA,"Antigua and Barbuda",17.0608,-61.7964,"2/20/20",0,0,2020-02-20
NA,"Antigua and Barbuda",17.0608,-61.7964,"2/21/20",0,0,2020-02-21
NA,"Antigua and Barbuda",17.0608,-61.7964,"2/22/20",0,0,2020-02-22
NA,"Antigua and Barbuda",17.0608,-61.7964,"2/23/20",0,0,2020-02-23
NA,"Antigua and Barbuda",17.0608,-61.7964,"2/24/20",0,0,2020-02-24
NA,"Antigua and Barbuda",17.0608,-61.7964,"2/25/20",0,0,2020-02-25
NA,"Antigua and Barbuda",17.0608,-61.7964,"2/26/20",0,0,2020-02-26
NA,"Antigua and Barbuda",17.0608,-61.7964,"2/27/20",0,0,2020-02-27
NA,"Antigua and Barbuda",17.0608,-61.7964,"2/28/20",0,0,2020-02-28
