"name","content","location","info","instructions","sourceUrl"
"Next Care Urgent Care - Phoenix (E Thomas Rd)","Drive-Thru","1701 E Thomas Rd., Phoenix, AZ 85016","(602) 845-4445
• 8 am - 12 am daily","To access curbside care for COVID-19 screening, please contact the clinic to make an appointment prior to visiting. You may set up an appointment online at www.nextcare.com or by calling. (Source)","https://nextcare.com/curbside/"
"Next Care Urgent Care - Oak (Scottsdale)","Drive-Thru","2122 N Scottsdale Rd, Scottsdale, AZ 85257","(480) 889-3570
• 8 am - 8 pm Monday - Friday; 8 am - 4 pm Saturday & Sunday","To access curbside care for COVID-19 screening, please contact the clinic to make an appointment prior to visiting. You may set up an appointment online at www.nextcare.com or by calling. (Source)","https://nextcare.com/curbside/"
"Next Care Urgent Care - Tucson (E. Pima St)","Drive-Thru","6238 E Pima St, Tucson, AZ 85712","(520) 290-0022
• 8 am - 8 pm daily","To access curbside care for COVID-19 screening, please contact the clinic to make an appointment prior to visiting. You may set up an appointment online at www.nextcare.com or by calling. (Source)","https://nextcare.com/curbside/"
"Next Care Urgent Care - Tucson (E. Old Spanish Trail)","Drive-Thru","9525 E Old Spanish Trail, Tucson, AZ 85748","(520) 731-3666
• 8 am - 12 am daily","To access curbside care for COVID-19 screening, please contact the clinic to make an appointment prior to visiting. You may set up an appointment online at www.nextcare.com or by calling. (Source)","https://nextcare.com/curbside/"
"Next Care Urgent Care - Tucson (N. Oracle Rd)","Drive-Thru","4280 N Oracle Rd, Tucson, AZ 85705","(520) 887-0095
• 8 am - 12 am daily","To access curbside care for COVID-19 screening, please contact the clinic to make an appointment prior to visiting. You may set up an appointment online at www.nextcare.com or by calling. (Source)","https://nextcare.com/curbside/"
"Next Care Urgent Care - Tucson (S. Calle Santa Cruz)","Drive-Thru","5369 S Calle Santa Cruz, Tucson, AZ 85706","(520) 573-7500
• 8 am - 12 am daily","To access curbside care for COVID-19 screening, please contact the clinic to make an appointment prior to visiting. You may set up an appointment online at www.nextcare.com or by calling. (Source)","https://nextcare.com/curbside/"
"Next Care Urgent Care - Tucson (N. Park Ave)","Drive-Thru","501 N Park Ave, Tucson, AZ 85719","(520) 284-9200
• 8 am - 8 pm Monday - Friday","To access curbside care for COVID-19 screening, please contact the clinic to make an appointment prior to visiting. You may set up an appointment online at www.nextcare.com or by calling. (Source)","https://nextcare.com/curbside/"
"Next Care Urgent Care - Kino","Drive-Thru","1570 E Tucson Marketplace Blvd, Tucson, AZ 85713","(520) 301-2300
• 8 am - 8 pm daily","To access curbside care for COVID-19 screening, please contact the clinic to make an appointment prior to visiting. You may set up an appointment online at www.nextcare.com or by calling. (Source)","https://nextcare.com/curbside/"
"Next Care Urgent Care - Casa Grande","Drive-Thru","1683 E Florence Blvd, Casa Grande, AZ 85122","(520) 876-0800
• 8 am - 8 pm Monday - Friday; 8 am - 4 pm Saturday & Sunday","To access curbside care for COVID-19 screening, please contact the clinic to make an appointment prior to visiting. You may set up an appointment online at www.nextcare.com or by calling. (Source)","https://nextcare.com/curbside/"
"Next Care Urgent Care - Nogales","Drive-Thru","298 W Mariposa Rd, Nogales, AZ 85621","(520) 394-7388
• 8 am - 8 pm Monday - Thursday","To access curbside care for COVID-19 screening, please contact the clinic to make an appointment prior to visiting. You may set up an appointment online at www.nextcare.com or by calling. (Source)","https://nextcare.com/curbside/"
"Guidelines","Avoid contact with others and call your health care provider if you have symptoms and are concerned. If you do not have a regular provider, you can call an urgent care center.|Providers determine if someone should be tested for coronavirus, based on the state's criteria, which evaluates a combination of symptoms and risk factors.|The Arizona State Public Health Lab and several private labs including Sonora Quest, Mayo, LabCorp and Arup Laboratories are conducting testing in the state.|Test results are typically available 24 hours after they are received by the public health lab. Private lab results times may vary.|If you have coronavirus symptoms (fever, cough, shortness of breath) but have not been tested, stay home away from others until 72 hours after fever is gone and symptoms of acute infection resolve. Call your provider for more guidance.|For more details, you can call the Arizona information line by dialing 1-844-542-8201 or visit the Arizona Department of Health Services' website.|","","","",""
"Rogers Community Clinic","Clinic","1233 W. Poplar Street Rogers, AR 72756","(855) 438-2280
• Monday 7:30 to 6 p.m.; Tuesday 7:30 a.m. to 7 p.m.; Wednesday 7:30 a.m. to 6 p.m.; Thursday: 7:30 a.m. to 6 p.m.; Friday: 7:30 a.m. to 5 p.m.","Patients with a fever, cough or shortness of breath should call and make an appointment to get screened. Anyone with concerns should call 1-855-438-2280. (Source)","https://www.4029tv.com/article/four-covid-19-testing-sites-to-open-in-northwest-arkansas/31707148#"
"Siloam Springs Community Clinic","Clinic","500 S. Mt. Olive Street #200 Siloam Springs, AR 72761","(855) 438-2280
• Monday: 7 a.m. to 5 p.m.; Tuesday: 8 a.m. to 7 p.m.; Wednesday through Friday: 8 a.m. to 5 p.m.","Patients with a fever, cough or shortness of breath should call and make an appointment to get screened. Anyone with concerns should call 1-855-438-2280. (Source)","https://www.4029tv.com/article/four-covid-19-testing-sites-to-open-in-northwest-arkansas/31707148#"
"Elmdale Elementary","Drive-Thru","420 North West End, Suite B Springdale, AR 72764","(855) 438-2281
• Monday through Friday: 8 a.m. to 4:30 p.m.","Patients with a fever, cough or shortness of breath should call and make an appointment to get screened. Anyone with concerns should call 1-855-438-2280. (Source)","https://www.4029tv.com/article/four-covid-19-testing-sites-to-open-in-northwest-arkansas/31707148#"
"Eureka Springs Family Medical Clinic","Clinic","146 Passion Play Rd, Eureka Springs, AR 72632","(479) 253-9746
• 8:00 a.m. - 4:30 p.m. Monday - Friday","Upon arrival to the clinic, individuals will be evaluated to identify their risk factors for the virus. The screening clinic will follow guidelines as established by the Arkansas Department of Health for testing. Only individuals who have current symptoms of a respiratory infection, including high fever, cough and shortness of breath and who also meet the following criteria will be tested: Over the age of 65 OR have a chronic illness OR have had close contact with an individual confirmed to have coronavirus OR is a healthcare worker (Source)","https://www.wregional.com/main/eureka-springs-family-clinic"
"Baptist Health Family Clinic-Caddo Valley","Drive-Thru","10 Montgomery Dr, Arkadelphia, AR 71923; Parking Lot","(870) 245-2198
• 8 am - 12 pm and 1 pm - 5 pm Monday - Friday","Testing at the drive-thru is by appointment only. Call ahead to schedule an appointment. (Source)","https://www.baptist-health.com/location/baptist-health-medical-center-heber-springs/"
"Conway Regional Medical Center","Drive-Thru","2302 College Ave., Conway, AR 72034; West Entrance","(501) 450-2290
• 8 am - 5 pm Monday - Friday","Testing requires a referral from a healthcare provider. If you have been referred by a healthcare provider for a COVID-19 test, please proceed to the Conway Regional Drive-Thru testing site, located outside of the west entrance on the hospital campus. You can be screened for testing at the drive-thru, over the phone at (501) 450-2290, or online. (Source)","https://www.conwayregional.org/covid19screening"
"North Arkansas Regional Medical Center (NARMC)","Screening Hotline","","(870) 414-4010","If you have questions about the virus, if you are experiencing symptoms such as running a fever, have a cough or shortness of breath, or have been exposed to a COVID-19 positive patient, please call (870) 414-4010 for the NARMC COVID-19 call center. If they determine that you need testing, they will give you directions. (Source)","https://www.narmc.com/covid-19"
"Arkansas Children's Hospital","Drive-Thru","1 Children's Way, Little Rock, Arkansas 72202; Drive-thru is located on ACH campus on 10th street","(800) 743-3616","Testing at the drive-thru is only for pediatric patients (less than 18 years old). Call (800) 743-3616 to speak with an Arkansas Children’s pediatric nurse. Nursing staff will be available for questions and phone screenings 24 hours a day, seven days a week. (Source)","https://www.archildrens.org/coronavirus"
"Baptist Health Little Rock","Drive-Thru","9601 Baptist Health Dr. Little Rock, AR 72205","(501) 202-2000
• 10 am - 10 pm daily","Baptist Health-Little Rock has set up an Emergency Department extension triage station in the Medical Towers II parking deck. Patients will be treated and billed as an emergency room visit for COVID-19 testing. Call the Baptist Health COVID-19 Hotline at (888) 227-8478, where nurses will be available 24 hours a day to ask questions and get direction for care for COVID-19. (Source)","https://www.baptist-health.com/location/baptist-health-medical-center-little-rock/"
"UAMS Health","Drive-Thru","Shuffield Drive & Jack Stephens Drive, Little Rock, AR 72205","(800) 632-4502
• 8 am - 9 pm daily","You can use the drive-thru or call for screening. They are doing a very limited number of tests due to limited testing supplies, but will proceed with screenings at the drive-thru. (Source)","https://uamshealth.com/location/covid-19-drive-thru-screening/"
"Elmdale Elementary","Drive-Thru","420 North West End, Suite B Springdale, AR 72764","(855) 438-2281
• Monday through Friday: 8 a.m. to 4:30 p.m.","Patients with a fever, cough or shortness of breath should call and make an appointment to get screened. Anyone with concerns should call 1-855-438-2280. (Source)","https://www.4029tv.com/article/four-covid-19-testing-sites-to-open-in-northwest-arkansas/31707148#"
"Washington Regional Coronavirus Screening Clinic","Hospital","3318 N Northhills Blvd, Fayetteville, AR 72703","(479) 463-2055
• 10 a.m. - 10 p.m., 7 days per week","Upon arrival to the clinic, individuals will be evaluated to identify their risk factors for the virus. The screening clinic will follow guidelines as established by the Arkansas Department of Health for testing. Only individuals who have current symptoms of a respiratory infection, including high fever, cough and shortness of breath and who also meet the following criteria will be tested: Over the age of 65 OR have a chronic illness OR have had close contact with an individual confirmed to have coronavirus OR is a healthcare worker (Source)","https://www.wregional.com/main/coronavirus"
"Prairie Grove Elementary School","Clinic","801 Viney Grove Road Prairie Grove, AR 72753","(855) 438-2280
• Monday through Friday, 8:30 a.m. to 4:30 p.m.","Patients with a fever, cough or shortness of breath should call and make an appointment to get screened. Anyone with concerns should call 1-855-438-2280. (Source)","https://www.4029tv.com/article/four-covid-19-testing-sites-to-open-in-northwest-arkansas/31707148#"
"Washington Regional Coronavirus (COVID-19) Screening Clinic","Drive-Thru","3318 N Northhills Blvd, Fayetteville, AR 72703","(479) 463-2055
• 10 am- 6 pm daily","The clinic will provide screenings for those who have symptoms of COVID-19 but are not sick enough to require urgent care. Upon arrival to the clinic, you will be evaluated to identify your risk factors for the virus. The screening clinic will follow guidelines as established by the Arkansas Department of Health for testing. Only individuals who have current symptoms of a respiratory infection, including high fever, cough and shortness of breath AND who also meet the following criteria will be tested: over the age of 65, or have a chronic illness that places them at risk for serious infection (including chronic heart disease, lung disease, kidney disease, diabetes or conditions, including medications, which affect the immune system), or have had close contact (within 6 feet) in last 14 days with an individual who is confirmed to have or is suspected of having COVID-19, or are a healthcare worker. (Source)","https://www.wregional.com/main/coronavirus"
"Guidelines","Call your health care provider if you are symptomatic to discuss whether you should be evaluated in person and considered for testing. Your provider will decide if testing for COVID-19 is necessary based on your symptoms and known exposures.|If you do not have a regular provider, call the nearest health care facility that can provide an evaluation or call an emergency room or 911 if you are in need of emergency care and tell them about your symptoms.|People with symptoms who are considered high risk (older adults and people with underlying chronic medical conditions) should call their provider even if symptoms are mild.|The state public health lab is only performing tests for Arkansans with possible high risk exposure to COVID-19. Test results are available approximately 24 hours after they arrive at the state lab.|Providers can also request testing from private labs in the state, which may have a different turnaround time for results.|People who are mildly ill may be able to self-isolate and care for themselves at home. If emergency warning signs develop, seek medical attention immediately. These signs include: difficulty breathing, persistent pain or pressure in the chest, new confusion or inability to arouse, or bluish lips or face.|For more coronavirus information, call 800-803-7847 or visit the Arkansas Department of Health's website.|","","","",""
"Hayward Fire Station #7","Drive-Thru","28270 Huntwood Avenue, Hayward, CA 94544","(510) 583-4949
• 9 am - 6 pm daily","To get tested, enter Huntwood Avenue from the south at Industrial Boulevard and travel north toward Tennyson Road. You do not need a referral from a medical provider to be tested at this site. Patients will go through a screening process and be checked out for an illness, such as a fever, cough, shortness of breath or other respiratory symptoms before being administered a test. Testing is free to the public and open to anyone regardless of where they live or immigration status. (Source)","https://www.hayward-ca.gov/content/coronavirus-testing-center"
"Carbon Health","Clinic","2920 Telegraph Ave, Berkeley, CA 94705","(510) 686-3621
• 9 am - 7 pm","If the provider believes the COVID-19 test is appropriate for you after your free virtual screening using the Coronavirus Assessment Tool, we will perform a physical evaluation, conduct the collection onsite, and send the specimen to either Quest or LabCorp depending on your insurance. (Source)","https://www.businessinsider.com/carbon-health-san-francisco-coronavirus-testing-bay-area-2020-3"
"Carbon Health","Clinic","411 Grand Ave, Oakland, CA 94610","(510) 844-4097
• 8 am - 6 pm","If the provider believes the COVID-19 test is appropriate for you after your free virtual screening using the Coronavirus Assessment Tool, we will perform a physical evaluation, conduct the collection onsite, and send the specimen to either Quest or LabCorp depending on your insurance. (Source)","https://www.businessinsider.com/carbon-health-san-francisco-coronavirus-testing-bay-area-2020-3"
"UCLA Health","Hospital","757 Westwood Plaza, Los Angeles, CA 90095","(310) 267-9113
• 24 hours","UCLA is only testing patients who need hospitalization and have a history of travel to impacted countries or who have had contact with others who have tested positive for COVID-19. (Source)","https://www.uclahealth.org/coronavirus"
"Antelope Valley Public Health Center","Clinic","335-B East Avenue K6 Lancaster, CA 93535","(661) 471-4861
• Call to confirm","Please call ahead to see if the clinic is offering testing at this time. If you are healthy, have no exposure history, and have no symptoms, you are not guaranteed to be tested due to the limited test kit and protective gear supply at this moment. (Source)","http://publichealth.lacounty.gov/chs/phcenters.htm"
"Central Public Health Center","Clinic","241 N. Figueroa Street Los Angeles, CA 90012","(213) 240-8204
• Call to confirm","Please call ahead to see if the clinic is offering testing at this time. If you are healthy, have no exposure history, and have no symptoms, you are not guaranteed to be tested due to the limited test kit and protective gear supply at this moment. (Source)","http://publichealth.lacounty.gov/chs/phcenters.htm"
"Curtis R. Tucker Public Health Center","Clinic","123 W. Manchester Blvd. Inglewood, CA 90301","(310) 419-5325
• Call to confirm","Please call ahead to see if the clinic is offering testing at this time. If you are healthy, have no exposure history, and have no symptoms, you are not guaranteed to be tested due to the limited test kit and protective gear supply at this moment. (Source)","http://publichealth.lacounty.gov/chs/phcenters.htm"
"Glendale Public Health Center","Clinic","501 N. Glendale Ave Glendale, CA 91206","(818) 500-5762
• Call to confirm","Please call ahead to see if the clinic is offering testing at this time. If you are healthy, have no exposure history, and have no symptoms, you are not guaranteed to be tested due to the limited test kit and protective gear supply at this moment. (Source)","http://publichealth.lacounty.gov/chs/phcenters.htm"
"Hollywood/Wilshire Public Health Center","Clinic","5205 Melrose Avenue Los Angeles, CA 90038","(323) 769-7800
• Call to confirm","Please call ahead to see if the clinic is offering testing at this time. If you are healthy, have no exposure history, and have no symptoms, you are not guaranteed to be tested due to the limited test kit and protective gear supply at this moment. (Source)","http://publichealth.lacounty.gov/chs/phcenters.htm"
"Martin Luther King, Jr. Center for Public Health","Clinic","11833 South Wilmington Avenue Los Angeles, CA 90059","(323) 568-8100
• Call to confirm","Please call ahead to see if the clinic is offering testing at this time. If you are healthy, have no exposure history, and have no symptoms, you are not guaranteed to be tested due to the limited test kit and protective gear supply at this moment. (Source)","http://publichealth.lacounty.gov/chs/phcenters.htm"
"Monrovia Public Health Center","Clinic","330 W. Maple Avenue Monrovia, CA 91016","(626) 256-1600
• Call to confirm","Please call ahead to see if the clinic is offering testing at this time. If you are healthy, have no exposure history, and have no symptoms, you are not guaranteed to be tested due to the limited test kit and protective gear supply at this moment. (Source)","http://publichealth.lacounty.gov/chs/phcenters.htm"
"Pomona Public Health Center","Clinic","750 S. Park Avenue Pomona, CA 91766","(909) 868-0235
• Call to confirm","Please call ahead to see if the clinic is offering testing at this time. If you are healthy, have no exposure history, and have no symptoms, you are not guaranteed to be tested due to the limited test kit and protective gear supply at this moment. (Source)","http://publichealth.lacounty.gov/chs/phcenters.htm"
"Whittier Public Health Center","Clinic","7643 S. Painter Avenue Whittier, CA 90602","(562) 464-5350
• Call to confirm","Please call ahead to see if the clinic is offering testing at this time. If you are healthy, have no exposure history, and have no symptoms, you are not guaranteed to be tested due to the limited test kit and protective gear supply at this moment. (Source)","http://publichealth.lacounty.gov/chs/phcenters.htm"
"Carbon Health","Clinic","2110 Sunset Blvd, Suite M, Los Angeles CA 90026","(833) 873-2852
• 9 am - 7 pm","If the provider believes the COVID-19 test is appropriate for you after your free virtual screening using the Coronavirus Assessment Tool, we will perform a physical evaluation, conduct the collection onsite, and send the specimen to either Quest or LabCorp depending on your insurance. (Source)","https://carbonhealth.com/echo-park"
"UC Davis Health Clinics","Clinic","Multiple Locations","24 hours","Tests will primarily be for hospitalized or severely ill patients. Older people (over 60) and individuals with underlying medical conditions such as cardiovascular disease, diabetes, chronic respiratory disease, cancer — conditions that put them at much higher risk from COVID-19 — will also be a priority for testing. The availability of more tests may make testing available for a wider range of patients in the future. (Source)","https://health.ucdavis.edu/coronavirus/coronavirus-testing.html"
"Kaiser Permanente","Clinic","Call Kaiser Permanente to find out where the nearest testing center is.","","Tests are currently only being given to Kaiser members. You must be referred by a physician before scheduling your appointment. (Source)","https://calmatters.org/health/coronavirus/2020/03/california-coronavirus-testing-insurance-locations-rules/"
"Kaiser Permanente","Drive-Thru","Call Kaiser Permanente to find out where the nearest drive-thru testing center is.","","Tests are currently only being given to Kaiser members. You must be referred by a physician before scheduling your appointment. (Source)","https://www.mercurynews.com/2020/03/16/kaiser-opens-drive-thru-covid-19-testing-but-members-only/"
"Sierra Nevada Memorial Hospital","Drive-Thru","155 Glasson Way, Grass Valley, CA 95945","(530) 274-6000
• Call to confirm","If you are symptomatic and meet criteria for testing, Nevada County residents should call their primary care doctor. If the doctor agrees that an individual needs to be tested, the doctor can fax an order to the hospital. Sierra Nevada Memorial Hospital will call the patient to set up an appointment drive-through time. Please do not attempt to go to the testing drive-through without a previously set-up appointment. (Source)","https://www.theunion.com/news/drive-through-covid-19-testing-now-at-sierra-nevada-memorial-hospital/"
"Providence Health Systems","Drive-Thru","Multiple Locations","","undefined (Source)","https://www.ocregister.com/2020/03/16/drive-thru-coronavirus-swabs-starts-at-two-orange-county-hospitals/"
"Diamond Stadium","Drive-Thru","500 Diamond Dr, Lake Elsinore, CA 92530","(800) 945-6171
• 9:30 am - 3 pm Sunday - Thursday","You must call 800-945-6171 to schedule an appointment. Call wait times may vary. Drive-ups without appointments cannot be accommodated. You must have symptoms (some of the symptoms include fever, sore throat, cough, runny nose or congestion), or those who have risk of exposure may also be tested, which means exposure to a confirmed case or have traveled to an affected area. (Source)","http://www.lake-elsinore.org/city-hall/public-safety/covid-19-info/covid-19-testing-at-diamond-stadium"
"Project Baseline by Verily","Drive-Thru","Lake Elsinore, CA","","Visit https://www.projectbaseline.com/study/covid-19/ to get started with a screening. Once you've taken the screening, you will be told if you meet the requirements for testing eligibility. You will then be given an appointment at a testing site and told when and where to go. (Source)","https://www.projectbaseline.com/study/covid-19/"
"UC Davis Medical Center","Hospital","2315 Stockton Blvd, Sacramento, CA 95817","(916) 734-2011
• 24 hours","Tests are mainly for hospitalized or severly ill patients. People over 60 and those with pre-existing conditions will also be prioritized. Once more tests are ready, UC Davis will be able to test a wider range of patients. (Source)","https://health.ucdavis.edu/coronavirus/coronavirus-testing.html"
"Project Baseline by Verily","Drive-Thru","Sacramento, CA","","Visit https://www.projectbaseline.com/study/covid-19/ to get started with a screening. Once you've taken the screening, you will be told if you meet the requirements for testing eligibility. You will then be given an appointment at a testing site and told when and where to go. (Source)","https://www.projectbaseline.com/study/covid-19/"
"UC San Diego Medical Center","Hospital","200 W Arbor Dr, San Diego, CA 92103","(858) 657-7000
• 24 hours","UCSD is prioritizing the following patients: Hospitalized patients who have signs and symptoms compatible with COVID-19; People with symptoms and who have had close contact with a confirmed COVID-19 diagnosis within 14 days of symptom onset, or who traveled from affected geographic areas within 14 days of their symptom onset; People with symptoms in high-risk categories, including those ages 65 and older, those with chronic medical conditions, and those receiving immunosuppressive medications; Health care workers with symptoms of an acute viral respiratory infection (Source)","https://health.ucsd.edu/patients/Pages/2019-coronavirus.aspx"
"SDCCU Stadium","Drive-Thru","9449 Friars Rd, San Diego, CA 92108","10 am - 2 pm, Monday - Friday","Individuals must have a referral from a physician before making an appointment at this drive-thru site. (Source)","https://www.cbs8.com/article/news/health/coronavirus/sdccu-stadium-in-mission-valley-rolls-out-drive-thru-coronavirus-testing/509-7ed59d13-5c9f-4c5a-a272-7d10b8fc4459"
"UC San Francisco","Hospital","1600 Divisadero St, San Francisco, CA 94115","(415) 567-6600
• 24 hours","UCSF Health has been actively working to develop on-site testing capacity for patients who are suspected of having the novel coronavirus disease, COVID-19. We do not have the capacity to test the general community at this time. However, we expect to continue to expand our testing capabilities in the coming days and weeks to include more outpatients with COVID-19 symptoms. (Source)","https://www.ucsf.edu/news/2020/03/416901/ucsf-health-statement-coronavirus-test-availability"
"UC San Francisco","Hospital","505 Parnassus Ave, San Francisco, CA 94143","(415) 476-1000
• 24 hours","UCSF Health has been actively working to develop on-site testing capacity for patients who are suspected of having the novel coronavirus disease, COVID-19. We do not have the capacity to test the general community at this time. However, we expect to continue to expand our testing capabilities in the coming days and weeks to include more outpatients with COVID-19 symptoms. (Source)","https://www.ucsf.edu/news/2020/03/416901/ucsf-health-statement-coronavirus-test-availability"
"UC San Francisco","Hospital","1825 4th St, San Francisco, CA 94158","(415) 353-3000
• 24 hours","UCSF Health has been actively working to develop on-site testing capacity for patients who are suspected of having the novel coronavirus disease, COVID-19. We do not have the capacity to test the general community at this time. However, we expect to continue to expand our testing capabilities in the coming days and weeks to include more outpatients with COVID-19 symptoms. (Source)","https://www.ucsf.edu/news/2020/03/416901/ucsf-health-statement-coronavirus-test-availability"
"Carbon Health","Clinic","55 Pacific Ave, San Francisco, CA 94111","(415) 200-2099
• Call to confirm","If the provider believes the COVID-19 test is appropriate for you after your free virtual screening using the Coronavirus Assessment Tool, we will perform a physical evaluation, conduct the collection onsite, and send the specimen to either Quest or LabCorp depending on your insurance. (Source)","https://www.businessinsider.com/carbon-health-san-francisco-coronavirus-testing-bay-area-2020-3"
"Carbon Health","Clinic","1998 Market St, San Francisco, CA 94102","(415) 792-6040
• 9 am - 7 pm","If the provider believes the COVID-19 test is appropriate for you after your free virtual screening using the Coronavirus Assessment Tool, we will perform a physical evaluation, conduct the collection onsite, and send the specimen to either Quest or LabCorp depending on your insurance. (Source)","https://www.businessinsider.com/carbon-health-san-francisco-coronavirus-testing-bay-area-2020-3"
"Stanford Primary Care in Portola Valley","Clinic","3250 Alpine Rd, Portola Valley, CA 94028","(650) 736-1384
• 8 am - 5 pm, Monday - Friday","Patients must be referred by their primary care physician. You will receive the results within 24 hours. (Source)","http://med.stanford.edu/news/all-news/2020/03/stanford-provides-covid-19-testing-to-bay-area-hospitals.html"
"Project Baseline by Verily","Drive-Thru","San Mateo, CA","","Visit https://www.projectbaseline.com/study/covid-19/ to get started with a screening. Once you've taken the screening, you will be told if you meet the requirements for testing eligibility. You will then be given an appointment at a testing site and told when and where to go. (Source)","https://www.projectbaseline.com/study/covid-19/"
"Stanford Medical Center","Hospital","300 Pasteur Dr, Stanford, CA 94305","(650) 723-4000
• 24 hours","Patients must be referred by their primary care physician. You will receive the results within 24 hours. (Source)","http://med.stanford.edu/news/all-news/2020/03/stanford-provides-covid-19-testing-to-bay-area-hospitals.html"
"Stanford Express Care Palo Alto","Drive-Thru","211 Quarry Road Suite 102 Palo Alto, CA 94304","(650) 736-5211
• 9 am - 6 pm, Every day","Patients must be referred by their primary care physician. You will receive the results within 24 hours. (Source)","http://med.stanford.edu/news/all-news/2020/03/stanford-offers-drive-through-coronavirus-test.html"
